,Text,Topic,pos dataset 10K (starting from 0)
220,"les femmes modernes gâchent leur vingtaine en enchaînant les coups d’un soir et les cuites en boîte de nuit, et s’étonnent ensuite quand l’homme de valeur dont elles sont amoureuses ne les voit que comme des objets sexuels et refuse de s’engager. on obtient ce que l’on mérite.",gender,7300
223,que les riches puissent acheter les enfants des pauvres devrait choquer toute la gauche. la gpa est une substitution de maternité au moyen d’un contrat. cette abstraction juridique n’enlèvera jamais le fait naturel incompressible : chaque enfant a une mère. et la gpa lui vole.,gender,7380
224,qui vous dit que c’est une femme ?,gender,7389
227,"plus elle a connu d’hommes, moins ses yeux brillent et s’émerveillent du monde. ils ont perdu leur étincelle.",gender,7426
228,"les transgenristes-queers-féministes intersectionelles- gauchistes du wokistan- trucmuche chose- n’ont pas l’air d’avoir très bien saisi ma psychologie. ils pensent que plus ils vont hurler, me harceler, me menacer, me canceller, plus je risque de finir par me taire. c’est tout…",gender,7451
229,"pour la porte-parole du , s'inquiéter de l'absence de mère relèverait donc de l'homophobie. quitte à justifier une pratique inhumaine où la mère est invisibilisée et l'enfant, objet d'un contrat ! où sont les féministes ?",gender,7453
231,"si les organes sexuels ne définissent pas le genre, en quoi les transexuels ont-ils besoin de se les mutiler pour s’affirmer dans leur nouvelle identité ? complètement malades.",gender,7532
233,"on naît femme, on ne le devient pas | le journal de montréal",gender,7561
237,"si elle vous aime vraiment, elle :backhand_index_pointing_down_light_skin_tone: - mettra son instagram en privé - instaurera de la distance avec ses « amis » masculins - ne postera pas de photo en maillot de bain sur les réseaux sociaux. si vous avez besoin de lui demander pour qu’elle le fasse… partez ! :man_gesturing_no_light_skin_tone::cross_mark:",gender,7649
238,"ces femmes vivent leur consécration au cœur du monde. longtemps mal comprise, leur vocation ressurgit comme un signe des temps.",gender,7698
239,"voyez-la comme une fille banale. à contrario si vous la traitez comme spéciale et unique, elle se désintéressera de vous, car cela traduit que vous avez peu d'options. et quelle femme désirerait un homme que les autres femmes ne regardent pas ?",gender,7705
240,"plus que gênante, cette femme est douloureuse à voir et à entendre. ils ne sont même plus capables de nous fabriquer des escrocs un brin talentueux et crédibles dans leur rôle.",gender,7717
241,"pourquoi diable devrions-nous confier la flamme olympique à un homme qui imite vulgairement la femme ? la misogynie queer est en roue libre, avec la bénédiction de la mairie de paris. (bien sûr, il existe des drag queens qui éblouissent par leur talent en maquillage, mais…",gender,7731
242,"cette journée du 8 mars nous rappelle que les droits des femmes que l’on croyait définitivement acquis sont chaque jour remis en cause. face à l’avancée du multiculturalisme qui attente à leurs libertés, nous devons réimposer partout et à tous nos valeurs de civilisation.",gender,7832
244,"[l'invitée] « la sororité n'existe pas entre les femmes politiques » - par christinekelly dans son dernier livre, à travers 30 portraits, christine kelly se demande ce qui caractérise une femme politique.",gender,7990
245,c’est une (mauvaise) plaisanterie ?,gender,8030
246,"la gay pride de maspalomas a tourné à l'orgie dans les jardins publics, suscitant l'indignation des riverains et des parents qui ont amené leurs enfants pour les sensibiliser contre l'homophobie : alors que les associations lgbt sont censées combattre",gender,8107
248,"témoignage rare &amp; poignant d’alexandra, une personne dite intersexe qui s’exprime sans tabous sur : :minus: son parcours de vie ; :minus: sa pathologie ; :minus: son anatomie ; :minus: la réalité de la vaginoplastie ; :minus: les assos trans qui délirent. l’avant-premiere ici :backhand_index_pointing_right:",gender,8140
249,"let's go! dans la continuité de notre livre transmania, avec , nous lançons sur notre chaîne youtube femelliste, une émission de discours dissidents sur les questions de genre. nous avons donné la parole à une dizaine de personnes dont vous n'entendez jamais la…",gender,8210
250,"on parle sans arrêt des droits des femmes, mais quand se mettra-t-on à parler de leurs devoirs ? journeedesdroitsdesfemmes",gender,8211
251,la séquence vaut le détour ! c’est tellement nul que c’est drôle…,gender,8304
253,quel regard sur femmes politiques dans le monde? à suivre dans un instant 10h30 sur ⁦⁩ avec valérie tibet :party_popper:,gender,8338
255,"« droits des femmes » par ci, « droits des femmes » par là… bla-bla-bla. j’en ai ma claque des droits des femmes. il n’y a pas de droits sans devoirs. quand est-ce qu’on va enfin se mettre à parler des devoirs des femmes ? bégaiements.",gender,8365
256,elle est quand même bizarre la gay pride cette année.,gender,8374
257,"mon édito d'hier soir sur la persécution politique des féministes ""de droite"".",gender,8402
258,"anne-cecile mailfert, présidente de la fondation des femmes : les femmes qui votent à droite ""préfèrent les violences qui leurs sont familières au risque de celles qui leurs sont étrangères""",gender,8422
260,révolution woke à cannes : le prix d'interprétation féminine récompense un transgenre ! - par anna morel festivaldecannes karlasofiagascon le groupe rn de la région ile-de-france avait tenté d'annuler les subventions accordées à ce long-métrage.,gender,8452
261,un peu d’humour dans ce monde de planqués…,gender,8488
265,"quelle réaction de bonne femme ! (je dis ça pour éviter ""l'outrage sexiste"")",gender,8578
266,transmania sur le daily wire,gender,8581
268,"ludo sur objectif gard : ""etre homme ou femme, c'est être différent l'un de l'autre. cette différence est une richesse extraordinaire qui apporte une complémentarité et qui permet de donner la vie.""",gender,8607
269,":television:[ lsf sur ] comment peut on parler de lutter contre les violences faites aux femmes, et quelques minutes plus tard, promouvoir une pratique qui les exploite et les invisibilise ? gpa",gender,8621
270,"elire un homme comme plus belle femme, fallait oser ! l'idéologie, ça ose tout... la scandaleuse idéologie trans gagnante du concours. les femmes grandes perdantes, toujours plus invisibilisées.",gender,8721
271,"donc maintenant être un homme qui se respecte c’est être misogyne :face_with_tears_of_joy: cette vidéo illustre simplement ce que je dis depuis le début : le bodycount n’est pas un critère pour juger qu’un homme est de valeur, tandis qu’il en est un pour les femmes.",gender,8730
272,"""entrer ainsi dans le jeu masculin ne sert qu’à diviser les femmes entre elles et par là même à les inféoder davantage à la mâle férule...""",gender,8832
274,"une femme ne souhaite pas que son homme désire d’autres femmes, mais une femme veut être en couple avec un homme que les autres femmes désirent.",gender,8852
276,vous ne croyez pas que votre fils est trans? on vous enverra peut-être en prison | jdm,gender,8942
277,"si vous souhaitez être désirable à ses yeux, montrez-lui que vous n'avez pas besoin d'elle pour être heureux.",gender,8949
278,"notre conception de l'homme n'est pas celle d'un homme interchangeable, « déménageable » en fonction des besoins économiques, mais celle d'un homme qui s’inscrit dans une somme de filiations et de fidélités qu’on appelle sa culture et son histoire. egi vivementle9juin",gender,8951
279,":sports_medal:d'après vous, les blagues les plus drôles sont les blagues:",gender,8980
282,"nord. une candidate ""féministe"" se présente au nom des valeurs du ""front populaire"" contre a. quatennens (màj. il renonce à sa candidature)",gender,9072
283,"la ""dépsychiatrisation"" est une de leurs revendications. quelque chose me dit que ça va prendre un peu de temps. transmania",gender,9077
284,"""ils n'existent qu'en fonction du groupe, et ça c'est très grave."" quand c'est alexandra, personne intersexe, qui remet la communauté transgenriste à sa place. l'entretien complet ici :right_arrow:",gender,9141
285,"merci à pour le coup de pub pour le livre et de faire la porte parole :parrot: du service public et de l’arcom … sur un ton de menace. :face_screaming_in_fear: sorry enora, mais le vrai féminisme c’est nous et les milliers de femmes avec nous ! ( dit avec la même panache que ce cher…",gender,9153
286,les hommes dont elle se plaint sont ceux-là même qui correspondent à ce qu'elle désire au fond d'elle-même.,gender,9177
287,":red_circle: législatives : adrien quatennens appelle les « féministes » à soutenir sa candidature, les critiques fusent :right_arrow_curving_down:",gender,9246
288,"on ne demande jamais à une femme son… c’est la question qui scandalise les féministes. :anger_symbol: mais s’ils ne se la posent pas, les hommes risquent gros :game_die: quelle est cette question et pourquoi la poser ? réponse dans ma dernière vidéo :right_arrow_curving_down:",gender,9309
289,"le dicastère pour la doctrine de la foi a publié le 8 avril dignitas infinita, un document qui liste les « violations graves à la dignité humaine », comme la gpa ou le changement de sexe, en rappelant la position de l'eglise sur ces phénomènes récents.",gender,9363
291,"en cette journée si particulière qui célèbre les droits des femmes dans le monde entier, j'ai souhaité rendre hommage à toutes les femmes en offrant une rose aux agents de la collectivité et aux femmes présentes sur notre marché hebdomadaire. journeedesdroitsdesfemmes",gender,9421
292,l’association sos homophobie menace de porter plainte contre toute femme qui dit qu’une femme trans est un homme. cette asso reçoit des subventions publiques et les utilisent donc pour menacer des femmes qui décrivent de façon factuelle la réalité biologique. ça suffit de…,gender,9423
293,"quels sont les avantages qu’un homme peut-il tirer du mariage à notre époque, qu'il ne pourrait pas obtenir en dehors du mariage par rapport à un simple concubinage ? vraie question.",gender,9456
294,"législatives : andy kerbra, député lfi sortant, annonce que le programme du front populaire intégrera le changement de sexe à l'état civil, sur simple déclaration en mairie, et sans avis médical",gender,9457
296,la journaliste des invente des citations qui ne figurent absolument pas dans notre livre. toujours très créatif les mauvais journalistes! plus malhonnête tu meurs. cette phrase ne figure pas dans transmania : “les hommes trans sont des lesbiennes qui…,gender,9469
297,"communiqué &gt; a l’occasion de la journeeinternationaledesdroitsdesfemmes, le syndicat de la famille célèbre la femme et affiche le slogan : « on naît femme… et on le devient », détournant avec humour la célèbre formule de simone de beauvoir. 8mars2024",gender,9541
299,"hé oui , c’est bien connu ! les femmes n’ont jamais été aussi attirantes et fiables que depuis que leur bodycount a explosé ! toutes ces théories « masculinistes » sont vraiment déconnectées de toute réalité sociologique…",gender,9575
300,"'il est inconscient et égoïste d'accepter la pma pour les personnes transgenres à grande échelle sans mener en amont des études sérieuses sur les enfants nés d'hommes trans."" il est urgent de s'inquiéter de l'intérêt supérieur de l'enfant.",gender,9617
301,la candidate frontpopulaire- lfi amal bentounsi aurait déclaré : «on ne peut pas reprocher à un croyant d'être homophobe si sa religion le lui commande.» quelle honte ! :face_vomiting::face_vomiting:homophobie,gender,9658
303,":fishing_pole: en tant que membre du groupe d’études pêche à l’assemblée nationale, j’interpelle madame la secrétaire d’état chargée de la biodiversité sur la double imposition subie par certains pêcheurs professionnels en eau douce. ma question écrite : :right_arrow:",Nation,84
306,":kiwi_fruit: :strawberry::honey_pot: quel plaisir de se rendre lors de ces 2 jours au sia2024 sur le stand du lotetgaronne : pruneaux, noisettes kiwis rouges, truffes, miel… un grand bravo aux exposants pour la qualité de leurs produits ! :clapping_hands:",Nation,163
307,il y a des blagues qui s’écrivent toutes seules… ue macron agriculteursencolere,Nation,241
310,"la meilleure cuisine est-elle italienne ou française ? ""la cuisine italienne c'est celle des produits et la cuisine française est celle de la technique""",Nation,289
312,:droplet:l’usage agricole de l’eau ne peut être considéré comme un usage privé comme un autre. cet amendement consacre le caractère évident d’utilité publique des ouvrages hydrauliques visant à l’augmentation et à la sécurisation de la production agricole. examenloa :right_arrow_curving_down:,Nation,322
314,"j'ai combattu les accords de libre-échange avec des pays qui ne respectent aucune des normes sociales et sanitaires qu'on impose aux agriculteurs français. nous souhaitons le patriotisme économique : dans les cantines françaises, on doit consommer de la viande française.",Nation,365
318,"la france ne peut pas être le seul pays au monde à imposer des normes à ses producteurs, mais à les mettre en concurrence déloyale avec des produits venus du bout du monde. comme toutes les autres puissances, on doit se protéger quand c’est nécessaire. belfort",Nation,483
319,":bell:nouvelle vidéo:bell: entretien avec des agriculteurs. ils parlent de leur quotidien et des choix politiques qui ont mené l'agriculture française au bord de l'abîme. bref, du local et du global. merci à eux, courage à tous :blue_heart::white_heart::red_heart:",Nation,557
321,":red_circle: comment expliquer que la france ait 100 substances phytosanitaires autorisées de moins que les autres pays européens ? cette situation laisse notamment nos filières :france: de fraises, de noisettes ou de betteraves dans une situation de concurrence hautement déloyale. :right_arrow_curving_down:",Nation,590
325,"« ils voulaient casser du blanc » : comme à crépol, un bal de jeunes agriculteurs a été attaqué par une bande de cité à murinais (38). les prémices de la guerre civile se voient jusque dans nos campagnes.",Nation,708
327,"« a bruxelles, l'écologie radicale s'est imposée jusqu'à devenir un véritable diktat en générant des normes absurdes qui sont criminels pour nos agriculteurs. il existe même une police écolo, l'ofb, chargée de traquer le moindre faux pas de nos paysans. on est chez les fous !»",Nation,766
330,"les agriculteursencolère de retour ? les mesurettes prises pour les faire rentrer dans les fermes ne servent à rien. le problème principal (au-delà de la mauvaise gestion macroniaise) est à bruxelles, car c’est là où se situe le vrai pouvoir.",Nation,817
332,"« on va donner un bel avenir à l’agriculture française. pas seulement parce qu’on aime nos agriculteurs, mais aussi parce qu’il en va de l’intérêt supérieur de notre pays. » retour sur ma journée au salon international de l’agriculture :right_arrow_curving_down:",Nation,857
336,"l’agriculture est le bien commun de tous les français. lorsque nous arriverons aux responsabilités, nous redonnerons à l’agriculture française toute la place qu’elle mérite dans notre pays. vous êtes la france qu’on aime, merci à tous. tenez-bon, on arrive ! :france:",Nation,992
338,":tractor: agriculteursencolère : le gouvernement ne peut pas dire qu’il n’était pas au courant. depuis des mois, j’interpelle, avec d’autres parlementaires, ce dernier sans que jamais ne soit proposé un début de solution aux difficultés de ceux qui nous nourrissent !",Nation,1022
340,« tomates cerises: les producteurs voient rouge face à la montée du marché marocain en france » :right_arrow: il faut surtout qu’ils voient et votent frexit car c’est l’ue qui pilote intégralement notre commerce (« compétence exclusive ») et en l’an 2000 elle a décidé un accord de…,Nation,1042
341,2/3 idem: les normes ue sur l’entretien des haies &amp; le curage des fossés sont si absurdes que les paysans ne peuvent entretenir les territoires qu’en les enfreignant etc. en fait nos dirigeants ont choisi la mort des paysans comme ils ont choisi la mort en tout domaine: ils ont..,Nation,1058
342,"les agriculteurs n’ont jamais demandé de prix plancher ! il sont allés dans la rue pour s’opposer aux législations du pacte vert. ils ne veulent pas de l’aumône, ils souhaitent vivre simplement de leur travail ! debatbfm votezmarion",Nation,1150
343,":red_circle: le nouveau front populaire va-t-il durer ? :speaking_head: ""je ne veux pas que l'extrême droite prenne le pouvoir dans notre pays... pour ça on doit être unis"" -",Nation,1157
350,le parlement européen vient d’enfoncer un nouveau couteau dans le dos des agriculteursencolère sur l’ukraine ! tout en faisant croire qu’il les soutient : quel cynisme ! il vient en effet par un vote de prolonger à compter du 5 juin 2024 les importations de produits agricoles…,Nation,1286
355,"depuis des siècles et partout dans notre france rurale, les foires rythment la vie des français et mettent en avant notre paysannerie et nos artisans locaux.",Nation,1415
365,"quel bonheur d’être parmi vous dans le lot-et-garonne, au cœur de notre france rurale fière de ses agriculteurs et de ses traditions populaires.",Nation,1715
366,":movie_camera: « plus de 70 personnes qui ont été interpellées pour être rentrées dans rungis et on parlait, peut être, d’une porte abîmée… ». les agriculteurs lot-et-garonnais n’ont pas à être traités comme des voyous !",Nation,1785
369,":movie_camera: en commission ce matin, je suis intervenue en tant qu’oratrice du pour dénoncer les incohérences budgétaires du plf2024 sur l’agriculture et la sylviculture. :right_arrow_curving_down:",Nation,1839
370,":green_circle: partout en france, les agriculteurs manifestent pour leur survie : ils souhaitent simplement vivre de leur travail. écoutez cette détermination et imaginez leur désespoir… :right_arrow_curving_down:",Nation,1937
374,":red_circle: le nouveau front populaire va-t-il durer ? :speaking_head: ""je vais continuer d'essayer de convaincre la syndicaliste avec qui je suis en compétition de retirer sa candidature"" -",Nation,2028
375,:newspaper: « c’est un très mauvais signal qui est envoyé ». je répondais aux questions du journal sud ouest au sujet des agriculteursencolère lot-et-garonnais mis en garde à vue.,Nation,2045
377,"alors que ses promesses sont aussi grandes que les dérives qu’elle pourrait engendrer, l’ia représente un défi majeur pour notre temps. fc éclaire sur les opportunités de cette révolution.",Nation,2057
379,":red_circle: le nouveau front populaire va-t-il durer ? :speaking_head: ""je suis candidate du front populaire dans le 20ème arrondissement de paris"" -",Nation,2151
380,l'accord européen trouvé autour des importations ukrainiennes est une véritable escroquerie puisque les plafonds d'importations se basent sur la moyenne de ces deux dernières années. nos agriculteurs vont mourir et des filières entières vont s'effondrer.,Nation,2212
381,la guerre civile qui vient...est là emeutes,Nation,2220
384,:ballot_box_with_ballot::check_mark_button: mon amendement visant à garantir le caractère public du programme de portage foncier permettant l’accès à la propriété pour les exploitants agricoles a été adopté. nos agriculteurs français n’ont pas à dépendre d’investisseurs privés ! loiagricole,Nation,2462
385,":cow_face: bravo aux agriculteurs qui, malgré leurs difficultés, sont présents en nombre pour faire découvrir leur métier et transmettre leur passion !",Nation,2468
388,"gabriel attal nous dit vouloir""mettre l’agriculture française au-dessus de tout"". au dessus des traités européens ? au-dessus des traités de libre-échange signés hier avec la nouvelle-zélande et demain avec le chili? évidemment non. tout ceci n’est que de la pure com.",Nation,2495
392,"coucou monsieur lanxade, nous revoilà ! :red_circle: stop immigration, stop répressions ! :red_circle: nonaucadadebelabre actionfrancaise",Nation,2542
394,"« face aux agriculteurs, gabriel attal n'a annoncé que des mesurettes. il refuse de remettre en cause le dogme européiste qui est l'adn de renaissance. il n'a par exemple pas parlé de l'adhésion de l'ukraine à l'union européenne ou du rôle néfaste de la commission européenne !»",Nation,2631
398,"scandaleux ! pour tenter de mettre fin à leur mobilisation du mois de janvier, attal avait promis aux agriculteurs que trois industriels seraient lourdement sanctionnés pour non respect des lois egalim. cinq mois plus tard, j’ai obtenu la preuve qu’il n’y avait aucune sanction !",Nation,2814
404,":red_circle: le nouveau front populaire va-t-il durer ? :speaking_head: ""nous avions d'autres attentes en termes de démocratie interne et ça ne l'a pas accepté"" -",Nation,3016
405,"la méconnaissance des sujets agricoles de lfi est affligeante. la députée propose une idée ""innovante"" : la création de coopératives agricoles... ...sauf que ça existe depuis le xixe siècle en france et que les 3/4 des agriculteurs français en font déjà partie.",Nation,3026
406,:red_circle: le nouveau frontpopulaire est un danger pour la république. cette coalition d’extrême-gauche qui prône la haine et la violence ne doit pas être majoritaire aux législatives. faites barrage au chaos en votant pour le rn et l’unionnationale ! bardellapremierministre,Nation,3034
407,"la chine inonde nos marchés avec des produits qui ne respectent aucune des normes imposées à nos chefs d'entreprise. il faut instaurer le patriotisme économique avec une priorité française et européenne dans la commande publique, la réciprocité et le juste échange.",Nation,3059
412,"les normes européennes sont déjà inadaptées pour nos pêcheurs en europe, elles le sont encore plus ici, à mayotte. c’est exactement la même chose pour les agriculteurs.",Nation,3337
413,":red_apple::pear: avec l’association nationale des pommes et des poires ce matin au sia2024. comme beaucoup de filières, ils demandent simplement que les mêmes règles sur les pesticides s’appliquent dans l’ensemble des pays de l’ue.",Nation,3342
414,l’article 6 de cette loa est avant tout cosmétique : :right_arrow: ajout redondant de mentions. :right_arrow: déséquilibre entre intérêts environnementaux et souveraineté alimentaire. :right_arrow: manque d’informations sur les plans pluriannuels de transition. :cross_mark: nous voterons contre cet article. directan,Nation,3365
416,":cross_mark::ballot_box_with_ballot: « un texte qui, en esquivant perpétuellement le fond du problème agricole :france:, échoue lamentablement à tenir son rang de projet de loiagricole ». nous voterons contre ce texte. directan",Nation,3487
417,:television: michel onfray concernant la situation en nouvelle-calédonie : « c'est une vraie guerre civile [...] des blancs sont terrés chez eux »,Nation,3503
418,il y a une surchauffe réglementaire aujourd'hui et nos agriculteurs n'en peuvent plus. je suis favorable à une pause réglementaire et à la fin de la stratégie de décroissance agricole. débatbfmtv,Nation,3553
420,"après les accords de libre échange avec la nouvelle zélande, l’ue poignarde une nouvelle fois les éleveurs français en exonérant de droits de douane la volaille ukrainienne. qui défend les intérêts des européens face à leur dirigeants ?!",Nation,3579
421,vous êtes contre l’élargissement ? vous considérez que l’entrée de ces pays va ruiner notre agriculture et créer encore plus de dumping social et environnemental ? alors ne votez pas bellamy !,Nation,3581
423,":green_circle: un exemple de l’immobilisme du gouvernement face à la détresse des agriculteurs : :right_arrow: en juin 2023, je l’interpelle sur le nouveau nutriscore qui va impacter le pruneau. :right_arrow: 3 mois après, je reçois une réponse d’impuissance. :right_arrow: aujourd’hui, toute une filière est menacée. :right_arrow_curving_down:",Nation,3600
425,"un « poste contre » son « silence »… si l’information est avérée, cela en dit long sur la probité du gouvernement et l’intérêt que porte ce dernier aux agriculteursencolère !",Nation,3638
428,":tomato: à fauillet chez monsieur faux, propriétaire de l’earl rouge qui produit des tomates sous la marque « les paysans de rougeline » afin d’échanger sur les problématiques de la filière.",Nation,3737
433,:red_circle: « notre démocratie mérite mieux que vous » : la charge de ruffin contre lfi :right_arrow_curving_down:,Nation,3936
441,"après le vote du traité commercial avec le chili, la macronie se renie à nouveau, refusant, comme le premier ministre s’y était engagé, à protéger les agriculteurs des importations ukrainiennes. ce pouvoir cultive l’art de rendre impossible ce qui est indispensable pour le pays.",Nation,4138
442,":sweat_droplets: « une véritable épée de damoclès plane sur les agriculteurs qui voient les projets de rétention d’eau contestés par des associations environnementalistes zélées, bien moins soucieuse de l’écologie que de la destruction de l’agriculture française » ploa",Nation,4204
443,":cut_of_meat: la consommation française de viande est relativement stable, les importations explosent :chart_increasing:. mais 20% des abattoirs :france: sont menacés de fermeture actuellement. à quand une politique publique pour préserver notre souveraineté alimentaire également par ce biais ? directan",Nation,4222
445,"nous voulons qu’au règne du libre-échange succède celui du ""juste échange"" dont la règle est simple: la réciprocité. il s’agit de limiter l’importation sur notre sol de produits qui ne respectent pas les normes qui sont imposées aux entreprises françaises. cpme",Nation,4245
446,"« la france des agriculteurs, c'est la france qui travaille ! c'est la france du mérite ! ce sont des gens qui ne comptent pas leurs heures afin de réaliser une tâche noble : nourrir les hommes. ils font partie de notre identité. j'ai pour eux un profond respect !»",Nation,4251
447,bravo ! les agriculteurs n’ont rien à faire au salon de l’agriculture !,Nation,4276
448,:tomato::cucumber: sur le stand du label zéro résidu de pesticides afin de rencontrer l’association nationale de producteurs de tomates et concombres qui font face notamment à une concurrence déloyale venue du maroc. sia2024,Nation,4288
449,"a 5 jours du salon de l’agriculture, les agriculteurs maintiennent la pression sur le gouvernement et menacent de reprendre leur mouvement. rdv dès 8h10 pour lagrandeitw avec le président de la fnsea",Nation,4330
451,"on a perdu 100 000 exploitations agricoles en 10 ans. je défends une exception agriculturelle française, et le patriotisme économique en faveur de nos agriculteurs. débatbfmtv",Nation,4367
452,en séance de nuit en ⁦⁩ pour la suite de la défense de nos amendements sur le projet de loi d’orientation pour la souveraineté en matière agricole.directan :sheaf_of_rice:,Nation,4369
453,"mon échange avec emmanuelle latraverse à propos de pierre poilievre, le chef conservateur canadien.",Nation,4373
454,"derrière les mesurettes annoncées par attal il reste le sujet majeur, irrésolu et constant depuis des décennies : les traités de libre-échange votés au parlement ue qui minent nos agriculteurs en les exposant à une concurrence folle ! nous devons dénoncer ces traités ! et vite !",Nation,4411
455,:writing_hand_medium-light_skin_tone: l’école rurale doit être une priorité pour les politiques publiques. retrouvez la proposition de résolution que j’ai cosignée à ce sujet. :right_arrow:,Nation,4438
457,:ox: aujourd’hui à villeneuvesurlot pour l’inauguration de la feria agricole et gourmande aux côtés de ma collègue et de . bravo pour cette belle manifestation qui met à l’honneur le monde agricole du lotetgaronne :clapping_hands_light_skin_tone:.,Nation,4473
458,":red_circle:l'étonnante investiture de raphaël arnault, militant antifa violent, pour le nouveau front populaire :speaking_head: « vu le profil du garçon, très dur, d’extrême gauche, comment va-t-on mobiliser l’électorat modéré du centre-ville ? » le sénateur lucien stanzione.",Nation,4503
459,":seedling: concurrence déloyale, marge faible pour le producteur, augmentation du coût des énergies : comme beaucoup de secteurs agricoles, la tomate lot-et-garonnaise connaît des difficultés malgré sa filière d’excellence française.",Nation,4506
462,"l’accord signé cette nuit à bruxelles sur les importations agricoles d’ukraine est un vrai méchant coup de poignard dans le dos de nos paysans ! :right_arrow_curving_down: 1. le principe : la poursuite des importations sans droits de douane, comme depuis 2022 : concurrence déloyale insoutenable ! le…",Nation,4608
463,:loudspeaker: communiqué :loudspeaker: :red_circle: la mairie socialiste du 10ᵉ arrondissement tente d’interdire la cérémonie des bobards d’or ! bobardsdor gauche censure,Nation,4611
464,"rencontre dans le loiret de avec de nombreux agriculteurs pour évoquer les difficultés qu’ils traversent : normes, rentabilité, concurrence déloyale… super organisation de . tous sommes fiers de nos paysans qui sont la france du travail et de l’excellence",Nation,4653
465,les agriculteurs ne comprennent pas que l'on fasse venir des produits du bout du monde qui ne respectent pas les normes qu'on leur impose. je demande un moratoire sur les accords de libre-échange pour que nos agriculteurs puissent commercent avec les mêmes règles.,Nation,4662
467,"tout ce que nous vivons depuis des années, c’est une guerre civile qui nous est menée par un autre peuple et une autre civilisation, qui n’a pas le même rapport à l’individu et à la violence que nous. elle ne connaît que la loi du clan et celle de dieu. incarville",Nation,4814
472,"l'ue nous empêche par exemple de consommer de la viande française dans les cantines scolaires : je veux que l'on puisse faire du patriotisme économique, que l'on puisse accorder une priorité aux entreprises françaises et européennes dans la commande publique. levenement",Nation,4965
474,"conversation avec le chef de rayon fruits et légumes de franprix : - je ne vois que des fraises espagnoles, vous n’avez pas de fraises françaises ? - je viens de recevoir ce matin des fraises du maroc, de chez moi. - justement, moi aussi je voudrais des fraises de chez moi, de…",Nation,5064
475,« les agriculteurs n'en peuvent plus de ce mépris de la part de certains bobos qui s'installent à la campagne tout en prétendant vouloir consommer local mais qui ne supportent pas le chant du coq ou l'odeur du fumier et qui vont jusqu'à les faire condamner au tribunal.»,Nation,5115
476,":microphone: à l’occasion de la mission agriculture de la seconde partie du plf2024, j’interpellerai monsieur , ministre de l’agriculture au sujet de la grippeaviaire et de ses conséquences sur le monde agricole.",Nation,5155
482,":red_circle: voter pour le front populaire (nupes), c’est voter pour le désarmement de nos forces de l’ordre. :right_arrow_curving_down: frontpopulairedelahonte",Nation,5421
483,la sca des perrinots est reconnue pour son expertise et son savoir-faire qui lui permettent de produire et de vendre ses fraises « sans résidu de pesticide » à la grande distribution ou en direct depuis la ferme en période estivale. marmande,Nation,5434
484,:strawberry::kiwi_fruit: ce matin à bourran afin de rencontrer les gérants de l’exploitation agricole « les confiseries du verdier ». cette entreprise familiale produit des confitures et des confiseries avec sa propre production de fruits dont 400 tonnes de fraises et 250 tonnes de kiwis annuelles.,Nation,5453
485,":red_circle: voter pour le front populaire (nupes), c’est voter pour des responsables politiques qui cautionnent la haine des blancs, des forces de l’ordre et des homosexuels. tous aux urnes ! chaos manifestation frontpopulairedelahonte :right_arrow_curving_down:",Nation,5462
486,"nous seuls avons défendu l'exception agricole française fragilisée par l'écologie punitive et la concurrence déloyale. patriotisme économique, réciprocité dans les échanges, refus des élargissements de l'ue qui ruineraient notre agriculture : nous agirons. vivementle9juin",Nation,5476
487,"merci à la chambre d’agriculture de la réunion pour leur invitation, pour la visite de la coopérative et pour nos fructueux échanges. l’union européenne souhaite la mort de l’agriculture française, nous, nous continuerons de la défendre !",Nation,5481
490,« nous sommes pour une europe de la puissance agricole. nous ne pouvons plus d’accabler de normes les agriculteurs tout en les mettant en concurrence avec la terre entière. » je représentais aujourd’hui au débat organisé par la fnsea de nouvelle-aquitaine.,Nation,5596
492,":green_circle: non, ce sont des propositions concrètes du : :right_arrow: moratoire sur les accords de libre échange et exception agriculturelle :right_arrow: sobriété normative et fin de l’écologie punitive :right_arrow: une loi « mangeons français :france: » :right_arrow: exonération des droits de successions sia2024",Nation,5632
497,:blue_circle: : afin de protéger nos agriculteurs et notre souveraineté alimentaire : :right_arrow: mise place d’une exception agriculturelle :right_arrow: pause réglementaire européenne :right_arrow: création d’une loi « mangeons français :france: » legrandjury,Nation,5859
499,". : ""l'extrême droite, c'est comme le canada dry""",Nation,5952
500,"les produits alimentaires étiquetés avec le drapeau français devraient obligatoirement contenir des aliments produits en france. or, ce n'est pas toujours le cas car le gouvernement n'applique pas ce principe de bon sens et continue de porter préjudice aux agriculteurs français.",Nation,5977
503,"pour stopper le mouvement des agriculteursencolère, le gouvernement a changé radicalement de discours : moins de contraintes et de taxes, circuits courts et souveraineté alimentaire… suite à cette opération de communication, les agriculteurs attendent des réponses concrètes. :right_arrow_curving_down:",Nation,6039
504,":blue_circle: vraiment ? il y a un mois, cette demande était qualifiée de « proposition démagogique » par votre ministre de l'agriculture. face à nos propositions, la réponse est toujours la même avec marc fesneau…",Nation,6049
512,":green_circle: contrairement aux écologistes auteurs de cette proposition de loi, je refuse de faire peser le prix de la transition agroécologique sur les entreprises agro-alimentaires françaises :france:. mes amendements. :right_arrow_curving_down: directan",Nation,6265
